# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:261020,https://volcano.si.edu/volcano.cfm?vn=261020,GVP,Seulawah Agam,261020,VLC,Indonesia,,5.448,95.658,Goudberg | Ie Joe | Lam Teuba | Selawajan | Selawajanten | Seulawaih Agam | Seulawain Agam | Silawaih Agam | Solawaik Agam | Solowa Agam | Van Heutsz Crater
gvp:261030,https://volcano.si.edu/volcano.cfm?vn=261030,GVP,Peuet Sague,261030,VLC,Indonesia,,4.914,96.329,Gunung Tutung | Peuet Sagoee | Peut Sagoe | Puet Sagu
gvp:261050,https://volcano.si.edu/volcano.cfm?vn=261050,GVP,Bur ni Telong,261050,VLC,Indonesia,,4.769,96.821,Boer Moetelong | Bur Mutelong | Gunung Tutong | Kawah Potret
gvp:261070,https://volcano.si.edu/volcano.cfm?vn=261070,GVP,Singkut,261070,VLC,Indonesia,,3.248,98.501,Pintau | Pinto | Pratektekan | Sibajak | Sibayak | Singkut
gvp:261080,https://volcano.si.edu/volcano.cfm?vn=261080,GVP,Sinabung,261080,VLC,Indonesia,,3.17,98.392,Batu Sigala | Sinaboeng | Sinabun
gvp:261090,https://volcano.si.edu/volcano.cfm?vn=261090,GVP,Toba,261090,VLC,Indonesia,,2.58,98.83,Dolok Batuharang | Dolok Sibutan | Dolok Singgalang | Dolok Tandukbenua | Haranggaol | Nabelberg | Poesoek Boekit | Porsea | Pusukbukit | Sibandung | Sipisopiso
gvp:261101,https://volcano.si.edu/volcano.cfm?vn=261101,GVP,Imun,261101,VLC,Indonesia,,2.156,98.934,
gvp:261110,https://volcano.si.edu/volcano.cfm?vn=261110,GVP,Sibualbuali,261110,VLC,Indonesia,,1.556,99.255,Aek Madurana | Aek Waliran | Boeal Boeali | Bual Buali | Sibulaboalie
gvp:261111,https://volcano.si.edu/volcano.cfm?vn=261111,GVP,Lubukraya,261111,VLC,Indonesia,,1.478,99.209,Dolok Sangga Rudang | Lubuk Raja
gvp:261120,https://volcano.si.edu/volcano.cfm?vn=261120,GVP,Sorikmarapi,261120,VLC,Indonesia,,0.686,99.539,Danau Merah | Jurang Siunik | Kulabu | Seret Berapi | Sibanggor Djulu | Sibangor Julu | Sorieq Berapi | Sorikmerapi
gvp:261121,https://volcano.si.edu/volcano.cfm?vn=261121,GVP,Malintang,261121,VLC,Indonesia,,0.47,99.67,Sorikmalintang
gvp:261130,https://volcano.si.edu/volcano.cfm?vn=261130,GVP,Talakmau,261130,VLC,Indonesia,,0.079,99.98,Mount Nilam | Ophir | Pasaman | Talamau
gvp:261131,https://volcano.si.edu/volcano.cfm?vn=261131,GVP,Sarik-Gajah,261131,VLC,Indonesia,,0.074,100.189,Gajah
gvp:261140,https://volcano.si.edu/volcano.cfm?vn=261140,GVP,Marapi,261140,VLC,Indonesia,,-0.38,100.474,Bancah Caldera | Bantjah Caldera | Berapi | Fort De Kock | Kabun Bungo | Kapundan Bungsu | Kapundan Djinggo | Kapundan Kuniang | Kapundan Tuo | Kawah Verbeek | Kebun Bungo | Kepundan Bongsu | Kepundan Jinggo | Kepundan Kuniang | Kepundan Tenga | Kepundan Tuo | Merapi
gvp:261150,https://volcano.si.edu/volcano.cfm?vn=261150,GVP,Tandikat-Singgalang,261150,VLC,Indonesia,,-0.39,100.331,Singgalang | Tandikai | Tandikat
gvp:261160,https://volcano.si.edu/volcano.cfm?vn=261160,GVP,Talang,261160,VLC,Indonesia,,-0.979,100.681,Pasar Arbaa | Salasi | Soelasih | Tallang
gvp:261170,https://volcano.si.edu/volcano.cfm?vn=261170,GVP,Kerinci,261170,VLC,Indonesia,,-1.697,101.264,Berapi | Berapi-Elok | Bukit Buntak | Gunung Gadang | Kerintji | Koerinci | Koerintji | Korinci | Korintji | Peak of Indrapura
gvp:261171,https://volcano.si.edu/volcano.cfm?vn=261171,GVP,Kunyit,261171,VLC,Indonesia,,-2.274,101.483,
gvp:261180,https://volcano.si.edu/volcano.cfm?vn=261180,GVP,Sumbing,261180,VLC,Indonesia,,-2.414,101.728,Belirang | Soembing
gvp:261200,https://volcano.si.edu/volcano.cfm?vn=261200,GVP,Hululais,261200,VLC,Indonesia,,-3.247,102.239,Belirang Beriti | Blerang Beriti
gvp:261201,https://volcano.si.edu/volcano.cfm?vn=261201,GVP,Bukit Lumut,261201,VLC,Indonesia,,-3.224,102.205,
gvp:261202,https://volcano.si.edu/volcano.cfm?vn=261202,GVP,Bukit Tiga,261202,VLC,Indonesia,,-3.308,102.256,
gvp:261210,https://volcano.si.edu/volcano.cfm?vn=261210,GVP,Bukit Daun,261210,VLC,Indonesia,,-3.38,102.37,Boekit Dawon | Boekitdaoen | Bukit Lumutdaun | Telogo Ketjil | Telogokecil
gvp:261220,https://volcano.si.edu/volcano.cfm?vn=261220,GVP,Kaba,261220,VLC,Indonesia,,-3.522,102.615,Hitam | Kaaba | Kaba Besar | Kaba Kecil | Kaba Ketjil | Kaba Pendapuran | Kaba Penjeluang | Kaba Penyeluang | Kaba Vogelsang | Kawa Hidup | Kawa Mati | Kawah Lama | Vogelenzang
gvp:261230,https://volcano.si.edu/volcano.cfm?vn=261230,GVP,Dempo,261230,VLC,Indonesia,,-4.016,103.121,Gunung Marapi
gvp:261231,https://volcano.si.edu/volcano.cfm?vn=261231,GVP,Patah,261231,VLC,Indonesia,,-4.257,103.306,
gvp:261250,https://volcano.si.edu/volcano.cfm?vn=261250,GVP,Besar,261250,VLC,Indonesia,,-4.437,103.671,
gvp:261251,https://volcano.si.edu/volcano.cfm?vn=261251,GVP,Ranau,261251,VLC,Indonesia,,-4.871,103.925,Gunung Seminung | Siminyng
gvp:261260,https://volcano.si.edu/volcano.cfm?vn=261260,GVP,Sekincau Belirang,261260,VLC,Indonesia,,-5.107,104.317,Balak | Belirang | Sekintjau Belirang
gvp:261270,https://volcano.si.edu/volcano.cfm?vn=261270,GVP,Suoh,261270,VLC,Indonesia,,-5.25,104.27,Pematang Bata | Soeoh-Senke | Suwoh
gvp:261280,https://volcano.si.edu/volcano.cfm?vn=261280,GVP,Hulubelu,261280,VLC,Indonesia,,-5.334,104.59,Belirang | Hoeloebeloe | Oeloebeloe | Wai Asam | Wai Belu
gvp:261285,https://volcano.si.edu/volcano.cfm?vn=261285,GVP,Pesawaran-Ratai,261285,VLC,Indonesia,,-5.505,105.093,
gvp:261290,https://volcano.si.edu/volcano.cfm?vn=261290,GVP,Rajabasa,261290,VLC,Indonesia,,-5.78,105.625,Lebo Raja | Lobo Radja | Lobo Raja | Radjabasa | Radjobaso | Rajobaso
gvp:261800,https://volcano.si.edu/volcano.cfm?vn=261800,GVP,Pulau Weh,261800,VLC,Indonesia,,5.82,95.28,
gvp:261801,https://volcano.si.edu/volcano.cfm?vn=261801,GVP,Olim,261801,VLC,Indonesia,,5.2,96.18,
gvp:261802,https://volcano.si.edu/volcano.cfm?vn=261802,GVP,Teu Minas,261802,VLC,Indonesia,,5.17,96.43,
gvp:261803,https://volcano.si.edu/volcano.cfm?vn=261803,GVP,Geureugoh,261803,VLC,Indonesia,,5.15,96.67,
gvp:261804,https://volcano.si.edu/volcano.cfm?vn=261804,GVP,Meugeurinceng,261804,VLC,Indonesia,,4.75,96.27,
gvp:261805,https://volcano.si.edu/volcano.cfm?vn=261805,GVP,Gunung Tudeuk,261805,VLC,Indonesia,,5,96.57,
gvp:261806,https://volcano.si.edu/volcano.cfm?vn=261806,GVP,Nama Salah,261806,VLC,Indonesia,,4.65,96.78,
gvp:261807,https://volcano.si.edu/volcano.cfm?vn=261807,GVP,Gunung Telago,261807,VLC,Indonesia,,4.47,96.82,
gvp:261808,https://volcano.si.edu/volcano.cfm?vn=261808,GVP,Gunung Sembuang,261808,VLC,Indonesia,,4.62,97.42,
gvp:261809,https://volcano.si.edu/volcano.cfm?vn=261809,GVP,Geureudong,261809,VLC,Indonesia,,4.813,96.82,
gvp:261810,https://volcano.si.edu/volcano.cfm?vn=261810,GVP,Kembar,261810,VLS,Indonesia,,3.85,97.664,
gvp:261811,https://volcano.si.edu/volcano.cfm?vn=261811,GVP,Bekulap,261811,VLC,Indonesia,,3.288,98.351,
gvp:261812,https://volcano.si.edu/volcano.cfm?vn=261812,GVP,Takur-Takur,261812,VLC,Indonesia,,3.222,98.627,
gvp:261813,https://volcano.si.edu/volcano.cfm?vn=261813,GVP,Bukit Tenaroh,261813,VLC,Indonesia,,3.12,98.63,
gvp:261814,https://volcano.si.edu/volcano.cfm?vn=261814,GVP,Simbolon,261814,VLC,Indonesia,,3.02,98.9,
gvp:261816,https://volcano.si.edu/volcano.cfm?vn=261816,GVP,Martimbang,261816,VLC,Indonesia,,1.96,98.968,
gvp:261817,https://volcano.si.edu/volcano.cfm?vn=261817,GVP,Maninjau,261817,VLC,Indonesia,,-0.35,100.2,
gvp:261818,https://volcano.si.edu/volcano.cfm?vn=261818,GVP,Bukit Telor,261818,VLC,Indonesia,,-1.245,103.523,
gvp:261819,https://volcano.si.edu/volcano.cfm?vn=261819,GVP,Masurai,261819,VLC,Indonesia,,-2.503,101.858,
gvp:261820,https://volcano.si.edu/volcano.cfm?vn=261820,GVP,Raja,261820,VLC,Indonesia,,-4.83,104.08,
gvp:261821,https://volcano.si.edu/volcano.cfm?vn=261821,GVP,Pesagi,261821,VLC,Indonesia,,-4.92,104.15,
gvp:261822,https://volcano.si.edu/volcano.cfm?vn=261822,GVP,Sukadana Basalts,261822,VLC,Indonesia,,-5.25,105.65,
gvp:261823,https://volcano.si.edu/volcano.cfm?vn=261823,GVP,Uruk Simacak,261823,VLC,Indonesia,,3.237,98.433,
gvp:261824,https://volcano.si.edu/volcano.cfm?vn=261824,GVP,Barus,261824,VLC,Indonesia,,3.204,98.564,
gvp:261858,https://volcano.si.edu/volcano.cfm?vn=261858,GVP,Seulawah Inong,261858,VLC,Indonesia,,5.43,95.77,
gvp:261859,https://volcano.si.edu/volcano.cfm?vn=261859,GVP,Melintang,261859,VLC,Indonesia,,-0.32,100.67,
gvp:261861,https://volcano.si.edu/volcano.cfm?vn=261861,GVP,Tujuh,261861,VLC,Indonesia,,-1.7,101.42,
gvp:261862,https://volcano.si.edu/volcano.cfm?vn=261862,GVP,Runcing,261862,VLC,Indonesia,,-1.755,101.627,
gvp:261863,https://volcano.si.edu/volcano.cfm?vn=261863,GVP,Isau-Isau,261863,VLC,Indonesia,,-3.967,103.643,
gvp:261864,https://volcano.si.edu/volcano.cfm?vn=261864,GVP,Bukit Nanti,261864,VLC,Indonesia,,-4.2,103.85,
gvp:261865,https://volcano.si.edu/volcano.cfm?vn=261865,GVP,Tanggamus,261865,VLC,Indonesia,,-5.427,104.675,
gvp:262000,https://volcano.si.edu/volcano.cfm?vn=262000,GVP,Krakatau,262000,VLC,Indonesia,,-6.102,105.423,Anak Krakatau | Cracatoa | Krakatao | Krakatoa | Perboewatan | Perbuwatan | Rakata
gvp:263010,https://volcano.si.edu/volcano.cfm?vn=263010,GVP,Pulosari,263010,VLC,Indonesia,,-6.343,105.978,Poelasari | Pulasari
gvp:263020,https://volcano.si.edu/volcano.cfm?vn=263020,GVP,Karang,263020,VLC,Indonesia,,-6.268,106.05,Danau | Kalang | Kawah Hadji | Kawah Haji | Kawah Welirang
gvp:263040,https://volcano.si.edu/volcano.cfm?vn=263040,GVP,Perbakti-Gagak,263040,VLC,Indonesia,,-6.75,106.7,Awibengkok | Cibeureum | Cibeureum Palasari | Cikaluwungherang Tjikaluwungherang | Cipamatutan | Cipanas Cibodas | Cipanas Cikaluwung | Cipanas Cisekati | Cipanas Ciseupan | Cipanas Parabakti | Gunung Endut | Gunung Gagak | Gunung Perbakti | Kawah | Kawah Cibodas | Kawah Cikaluwungherang | Kawah Parabakti | Kawah Taman | Kawah Tjibodas | Kiaraberes | Old Crater | Sumber Panas | Tjibeureum | Tjibeureum Palasari | Tjipamatutan | Tjipanas Parabakti | Tjipanas Tjibodas | Tjipanas Tjikaluwung | Tjipanas Tjisekati | Tjipanas Tjiseupan
gvp:263050,https://volcano.si.edu/volcano.cfm?vn=263050,GVP,Salak,263050,VLC,Indonesia,,-6.72,106.73,Cangkuang | Cipanas Cihideung | Cipanas Cisalada | Kawah Cibodas | Kawah Cigamea | Kawah Cikaluwung Putri | Kawah Cipanas | Kawah Cisalada | Kawah Hirup | Kawah Idup | Kawah Paeh | Kawah Ratu | Kawah Susah | Kawah Tjibodas | Kawah Tjigamea | Kawah Tjikaluwung Putri | Kawah Tjipanas | Kawah Tjisalada | Satak | Tjiangkuang | Tjipanas Tjihideung | Tjipanas Tjisalada
gvp:263060,https://volcano.si.edu/volcano.cfm?vn=263060,GVP,Gede-Pangrango,263060,VLC,Indonesia,,-6.77,106.965,Baru | Gede | Gedeh | Gumuruh | Kawah Leutik | Lanang | Pangerango | Pangrango | Ratu | Sela | Wadon
gvp:263070,https://volcano.si.edu/volcano.cfm?vn=263070,GVP,Patuha,263070,VLC,Indonesia,,-7.162,107.4,Kawah Cibuni | Kawah Ciwidei | Kawah Putih | Kawah Tiis | Kawah Tjibuni | Kawah Tjiwidei | Patoeha | Patuha Kaler | Taman Saat
gvp:263080,https://volcano.si.edu/volcano.cfm?vn=263080,GVP,Wayang-Windu,263080,VLC,Indonesia,,-7.213,107.637,
gvp:263081,https://volcano.si.edu/volcano.cfm?vn=263081,GVP,Malabar,263081,VLC,Indonesia,,-7.132,107.639,
gvp:263090,https://volcano.si.edu/volcano.cfm?vn=263090,GVP,Tangkubanparahu,263090,VLC,Indonesia,,-6.77,107.6,Bukit Tunggul | Ciatur | Kawah Badak | Kawah Baru | Kawah Djarian | Kawah Djurig | Kawah Domas | Kawah Ecoma | Kawah Jarian | Kawah Jurig | Kawah Lanang | Kawah Ratu | Kawah Siluman | Kawah Upas | Malang | Maribaya | Panggujangan Badak | Pangguyangan Badak | Soenda Caldera | Sunda Caldera | Tangkoeban Prahoe | Tangkuban Parahu | Tangkuban Perahu
gvp:263100,https://volcano.si.edu/volcano.cfm?vn=263100,GVP,Papandayan,263100,VLC,Indonesia,,-7.32,107.73,Alunalun | Bungbrung | Kawah Baru | Kawah Manuk | Kawah Mas | Kawah Nangklak | Papandajan | Parugpug
gvp:263110,https://volcano.si.edu/volcano.cfm?vn=263110,GVP,Kendang,263110,VLC,Indonesia,,-7.245,107.709,Cigupakan | Darajat | Gunung Kiamis | Kawah Laher | Kawah Manoek | Kawah Manuk | Kendeng | Tjigupakan
gvp:263130,https://volcano.si.edu/volcano.cfm?vn=263130,GVP,Guntur,263130,VLC,Indonesia,,-7.143,107.84,Agung | Ajakan | Ayakan | Djapati | Gadjah | Gajah | Geulis | Goentoer | Gunung Putri | Japati | Kabujutan | Kabuyutan | Masigit | Parupujan | Parupuyan | Picung | Pitjung | Sangiang Buruan | Sangiang Djarian | Sangiang Jarian
gvp:263131,https://volcano.si.edu/volcano.cfm?vn=263131,GVP,Tampomas,263131,VLC,Indonesia,,-6.77,107.95,
gvp:263140,https://volcano.si.edu/volcano.cfm?vn=263140,GVP,Galunggung,263140,VLC,Indonesia,,-7.25,108.058,Galoenggoeng | Guntur | Gunung Jadi | Kawah Cekok | Kawah Hejo | Kawah Karso | Siang | Warirang
gvp:263150,https://volcano.si.edu/volcano.cfm?vn=263150,GVP,Talagabodas,263150,VLC,Indonesia,,-7.208,108.07,Canar | Gunung Putri-Eweranda | Kawah Karaha | Kawah Saat | Lebakdjero | Lebakjero | Masigit | Telagabodas | Tjanar
gvp:263160,https://volcano.si.edu/volcano.cfm?vn=263160,GVP,Gunung Putri,263160,VLC,Indonesia,,-7.136,108.076,
gvp:263170,https://volcano.si.edu/volcano.cfm?vn=263170,GVP,Cereme,263170,VLC,Indonesia,,-6.892,108.4,Careme | Cerimai | Cerme | Ciremai | Geger Halang | Gua Waled | Gua Walet | Tjareme | Tjeremai | Tjereme | Tjerme | Tjiremai
gvp:263180,https://volcano.si.edu/volcano.cfm?vn=263180,GVP,Slamet,263180,VLC,Indonesia,,-7.242,109.208,Gunung Cilekatan | Gunung Cilik | Gunung Kembang | Gunung Malang | Gunung Malang Ii | Gunung Sembung | Gunung Terbang | Slamat
gvp:263200,https://volcano.si.edu/volcano.cfm?vn=263200,GVP,Dieng Volcanic Complex,263200,VLC,Indonesia,,-7.2,109.879,Alang | Binem | Bisma | Bismo | Boetak | Boetak Petarangan | Butak | Condrodimuko | Gunung Bucu | Gunung Oepas | Igir Binem | Jimat | Kawah Bitingan | Kawah Pagerkandang | Kemulan | Kendil | Kumbang | Merdada | Merdodo | Ngesong | Pagerkandang | Pakuwaja | Pakuwodjo | Pakuwojo | Pangonan | Pegunungan Dieng | Prahu | Prambanan | Sibanteng | Sigadjah | Sigajah | Siglagah | Sigluduk | Sikidang | Sikunir | Sileri | Sipandu | Srodjo | Sumur | Telogoterus | Timbang | Tjondrodimuko | Upas | Watusumbul
gvp:263210,https://volcano.si.edu/volcano.cfm?vn=263210,GVP,Sundoro,263210,VLC,Indonesia,,-7.3,109.992,Gunung Arum | Gunung Buntuk Gede | Gunung Kekep | Gunung Kembang | Gunung Pagerluhir | Gunung Watu | Segoro Bandjaran | Segoro Banjaran | Segoro Wedi | Sendoro | Sindoro | Soendoro
gvp:263220,https://volcano.si.edu/volcano.cfm?vn=263220,GVP,Sumbing,263220,VLC,Indonesia,,-7.384,110.07,Beser | Gianti | Soembing
gvp:263230,https://volcano.si.edu/volcano.cfm?vn=263230,GVP,Ungaran,263230,VLC,Indonesia,,-7.18,110.33,Gunung Kendalisodo | Gunung Mergi | Gunung Toeroen | Gunung Turun | Itam | Oengaran | Paramasam
gvp:263231,https://volcano.si.edu/volcano.cfm?vn=263231,GVP,Telomoyo,263231,VLC,Indonesia,,-7.362,110.4,Gunung Kendil | Soropati | Telemojo | Telomojo
gvp:263240,https://volcano.si.edu/volcano.cfm?vn=263240,GVP,Merbabu,263240,VLC,Indonesia,,-7.454,110.44,Bancen | Kadjor | Kajor | Kawah Condrodimuko | Kawah Gendol | Kawah Tjondrodimuko | Kawah Tjondrokemuko | Kopeng | Merbaboe
gvp:263250,https://volcano.si.edu/volcano.cfm?vn=263250,GVP,Merapi,263250,VLC,Indonesia,,-7.54,110.446,Batang | Batuwalang Merapi | Gunung Bibi | Kawah Gendal | Kawah Woro | Pasarbubar
gvp:263251,https://volcano.si.edu/volcano.cfm?vn=263251,GVP,Muria,263251,VLC,Indonesia,,-6.62,110.88,Blumbang | Genuk | Gunung Bambang | Gunung Gembong | Gunung Rowo | Mount Joglo | Muriah | Rahtawu | Silamuk | Sutarengga | Telon | Wangkong
gvp:263260,https://volcano.si.edu/volcano.cfm?vn=263260,GVP,Lawu,263260,VLC,Indonesia,,-7.625,111.192,Dumilah | Gamping | Gemolong | Gesi | Gumawang | Lawoe | Lumbung Selajur | Lumbung Selayur | Panggungan | Pundutan North | Pundutan South | Sangiran | Sarangan | Setupa | Telagakuning | Telogowuro | Tiling
gvp:263270,https://volcano.si.edu/volcano.cfm?vn=263270,GVP,Wilis,263270,VLC,Indonesia,,-7.808,111.758,Adika-wilis | Lake Ngebel | Limas
gvp:263280,https://volcano.si.edu/volcano.cfm?vn=263280,GVP,Kelut,263280,VLC,Indonesia,,-7.93,112.308,Badak | Coloot | Dargo | Gadjahmoengkoer | Gajamungkur | Gupit | Keloed | Keloet | Kelud | Keluit | Kloet | Kombang | Kramosan | Lirang | Pisang | Sumbing | Tumpak
gvp:263281,https://volcano.si.edu/volcano.cfm?vn=263281,GVP,Kawi-Butak,263281,VLC,Indonesia,,-7.92,112.45,
gvp:263290,https://volcano.si.edu/volcano.cfm?vn=263290,GVP,Arjuno-Welirang,263290,VLC,Indonesia,,-7.733,112.575,Andjasmoro | Ardjoeno | Arjuno | Bakal | Djero | Gunung Boedoegasoe | Gunung Boetak | Gunung Budugasu | Gunung Butak | Gunung Geboeg | Gunung Gebug | Gunung Kembar | Gunung Moengker | Gunung Mungker | Gunung Papa | Gunung Poendak | Gunung Pundak | Gunung Ringgit | Gunung Wedon | Jero | Kawah Plupuh | Kembar North | Kembar South | Mati | Sumur Bandung | Welirang | Widodaren
gvp:263291,https://volcano.si.edu/volcano.cfm?vn=263291,GVP,Penanggungan,263291,VLC,Indonesia,,-7.616,112.62,Gunung Bekel | Gunung Kemoentjoep | Gunung Kemuncup | Gunung Wangi
gvp:263292,https://volcano.si.edu/volcano.cfm?vn=263292,GVP,Malang Plain,263292,VLC,Indonesia,,-8.067,112.733,
gvp:263300,https://volcano.si.edu/volcano.cfm?vn=263300,GVP,Semeru,263300,VLC,Indonesia,,-8.108,112.922,Ajek-Ajek | Djembangan | Djonggring Seloko | Gunung Kepala | Gunung Kepolo | Gunung Papak | Jambangan | Jonggring Seloko | Kemmerling | Kukusan | Leker | Mahameru | Ranoe Daroegan | Ranu Darungan | Ranu Kumbolo | Ranu Pakis | Ranu Pani | Ranu Regulo | Semeroe | Smeroe | Smeru | Smiroe | Totogan Malang
gvp:263310,https://volcano.si.edu/volcano.cfm?vn=263310,GVP,Tengger Caldera,263310,VLC,Indonesia,,-7.942,112.95,Batok | Brama | Bromo | Bromo-Tengger Caldera | Cemara Lawang | Cemorolawang | Gondang | Grati | Gunturan | Gunung Keciri | Gunung Koersi | Gunung Kursi | Gunung Semongkrong | Gunung Watangan | Gunung Widodaren | Kundi-Baruklingting-Sapikerep | Ngadisari | Nongkojajar | Panandjakan | Pananjakan | Penunggul | Prongoll | Ringgit | Sambinongko | Sandsea | Sedaeng | Segarawedi Kedul | Segarawedi Kidul | Segarawedi Lor
gvp:263320,https://volcano.si.edu/volcano.cfm?vn=263320,GVP,Lamongan,263320,VLC,Indonesia,,-7.979,113.342,Gunung | Gunung Cupu | Gunung Cupu} Tjupu | Gunung Geni | Lemongan | Ranu Bedali | Ranu Klakah | Ranu Pakis | Taroeb | Tarub
gvp:263321,https://volcano.si.edu/volcano.cfm?vn=263321,GVP,Lurus,263321,VLC,Indonesia,,-7.739,113.58,
gvp:263330,https://volcano.si.edu/volcano.cfm?vn=263330,GVP,Iyang-Argapura,263330,VLC,Indonesia,,-7.97,113.57,Argapura | Argopeoro | Djambangan | Hijang | Hiyang | Ijang-Argapura | Jambangan | Jang | Krincing | Pandu | Pinggang | Saing | Semeru | Tamanhidup | Tamankering | Tamankring | Tman Hidup | Yang
gvp:263340,https://volcano.si.edu/volcano.cfm?vn=263340,GVP,Raung,263340,VLC,Indonesia,,-8.119,114.056,Gunung Gadung | Raoeng | Rawon | Ringgit | Roung | Soeket | Suket
gvp:263350,https://volcano.si.edu/volcano.cfm?vn=263350,GVP,Ijen,263350,VLC,Indonesia,,-8.058,114.242,Gunung Anjar | Gunung Cemara | Gunung Cilik | Gunung Gelaman | Gunung Gendingwaluh | Gunung Genteng | Gunung Lingker | Gunung Melaten | Gunung Merapi | Gunung Papak | Gunung Pawenen | Gunung Pendil | Gunung Ringgit | Gunung Tjemara | Gunung Tjilik | Ijen | Kawah Ijen | Kawah Woeroeng | Kawah Wurung | Kendeng | Koekoesan | Kukusan | Rante | Telagawaru | Widadaren
gvp:263351,https://volcano.si.edu/volcano.cfm?vn=263351,GVP,Baluran,263351,VLC,Indonesia,,-7.85,114.37,
gvp:263800,https://volcano.si.edu/volcano.cfm?vn=263800,GVP,Endut,263800,VLC,Indonesia,,-6.62,106.37,
gvp:263801,https://volcano.si.edu/volcano.cfm?vn=263801,GVP,Halimun,263801,VLC,Indonesia,,-6.72,106.45,
gvp:263802,https://volcano.si.edu/volcano.cfm?vn=263802,GVP,Halimun,263802,VLC,Indonesia,,-6.846,106.563,
gvp:263803,https://volcano.si.edu/volcano.cfm?vn=263803,GVP,Kancana,263803,VLC,Indonesia,,-6.897,107.041,
gvp:263804,https://volcano.si.edu/volcano.cfm?vn=263804,GVP,Tilu,263804,VLC,Indonesia,,-7.156,107.529,
gvp:263805,https://volcano.si.edu/volcano.cfm?vn=263805,GVP,Kawah Kamojang,263805,VLC,Indonesia,,-7.125,107.8,
gvp:263806,https://volcano.si.edu/volcano.cfm?vn=263806,GVP,Cakrabuana,263806,VLC,Indonesia,,-7.03,108.13,
gvp:263807,https://volcano.si.edu/volcano.cfm?vn=263807,GVP,Lasem,263807,VLC,Indonesia,,-6.68,111.52,
gvp:263808,https://volcano.si.edu/volcano.cfm?vn=263808,GVP,Ringgit,263808,VLC,Indonesia,,-7.72,113.85,
gvp:263810,https://volcano.si.edu/volcano.cfm?vn=263810,GVP,Gede,263810,VLC,Indonesia,,-5.93,106.07,
gvp:263811,https://volcano.si.edu/volcano.cfm?vn=263811,GVP,Cibugis,263811,VLC,Indonesia,,-6.5,106.57,
gvp:263812,https://volcano.si.edu/volcano.cfm?vn=263812,GVP,Kendeng,263812,VLC,Indonesia,,-6.768,106.526,
gvp:263813,https://volcano.si.edu/volcano.cfm?vn=263813,GVP,Sanggabuana,263813,VLC,Indonesia,,-6.58,107.22,
gvp:263814,https://volcano.si.edu/volcano.cfm?vn=263814,GVP,Kancana,263814,VLC,Indonesia,,-7.32,107.63,
gvp:263815,https://volcano.si.edu/volcano.cfm?vn=263815,GVP,Mandalagiri,263815,VLC,Indonesia,,-7.4,107.78,
gvp:263816,https://volcano.si.edu/volcano.cfm?vn=263816,GVP,Cikuray,263816,VLC,Indonesia,,-7.322,107.86,
gvp:263817,https://volcano.si.edu/volcano.cfm?vn=263817,GVP,Mandalawangi-Haruman,263817,VLC,Indonesia,,-7.05,107.87,
gvp:263818,https://volcano.si.edu/volcano.cfm?vn=263818,GVP,Canlancang,263818,VLC,Indonesia,,-6.97,107.95,
gvp:263819,https://volcano.si.edu/volcano.cfm?vn=263819,GVP,Sedakeling,263819,VLC,Indonesia,,-7.12,108.03,
gvp:263820,https://volcano.si.edu/volcano.cfm?vn=263820,GVP,Sawal,263820,VLC,Indonesia,,-7.18,108.27,
gvp:263821,https://volcano.si.edu/volcano.cfm?vn=263821,GVP,Selokaki,263821,VLC,Indonesia,,-7.83,112.35,
gvp:263822,https://volcano.si.edu/volcano.cfm?vn=263822,GVP,Argowayang,263822,VLC,Indonesia,,-7.77,112.43,
gvp:264001,https://volcano.si.edu/volcano.cfm?vn=264001,GVP,Buyan-Bratan,264001,VLC,Indonesia,,-8.283,115.133,Banyudeng Hot Spring | Batukau | Baturiti Hot Spring | Catur Caldera | Gerokgak Hot Spring | Jae Panas Hot Spring | Lesong | Penatahan Hot Spring | Tapak | Tjatur Caldera | Tukad Kladi Hot Spring
gvp:264010,https://volcano.si.edu/volcano.cfm?vn=264010,GVP,Batur,264010,VLC,Indonesia,,-8.242,115.375,Batoer | Bator | Boender | Bukit Bongkok | Bukit Poeraknja | Bukit Puraknja | Bukit Srongga | Bunbulan | Bunder | Catu | Goeha Songgadikit | Gunung Abang | Gunung Anti | Gunung Bunbulan | Gunung Butus | Gunung Pandan | Molengraaff Caldera | Pajang | Paleg | Payang | Purakkanginan | Purakkauhan | Sampeanwani | Songan | Tamansari Group | Tjatoe
